,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
345,345,345,199,"POLYGON ((968433.4348778214 7586684.861747535, 968433.4348778214 7596684.861747535, 958433.4348778214 7596684.861747535, 958433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,199,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,291,199,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,199,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,199,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
346,346,346,233,"POLYGON ((978433.4348778214 7486684.861747535, 978433.4348778214 7496684.861747535, 968433.4348778214 7496684.861747535, 968433.4348778214 7486684.861747535, 978433.4348778214 7486684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,233,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,179,233,42,42,6088,8.4,55.4484,3.0,,,,,,,,,,,,233,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,233,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
347,347,347,234,"POLYGON ((978433.4348778214 7496684.861747535, 978433.4348778214 7506684.861747535, 968433.4348778214 7506684.861747535, 968433.4348778214 7496684.861747535, 978433.4348778214 7496684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,234,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,292,234,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,234,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,234,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
348,348,348,235,"POLYGON ((978433.4348778214 7506684.861747535, 978433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535, 968433.4348778214 7506684.861747535, 978433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,235,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,293,235,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,235,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,235,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
349,349,349,236,"POLYGON ((978433.4348778214 7516684.861747535, 978433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535, 968433.4348778214 7516684.861747535, 978433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,236,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,294,236,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,236,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,236,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
350,350,350,237,"POLYGON ((978433.4348778214 7526684.861747535, 978433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535, 968433.4348778214 7526684.861747535, 978433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,237,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,295,237,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,237,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,237,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
351,351,351,238,"POLYGON ((978433.4348778214 7536684.861747535, 978433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535, 968433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,238,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,296,238,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,238,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,238,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
352,352,352,239,"POLYGON ((978433.4348778214 7546684.861747535, 978433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535, 968433.4348778214 7546684.861747535, 978433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,239,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,297,239,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,239,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,239,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
353,353,353,240,"POLYGON ((978433.4348778214 7556684.861747535, 978433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535, 968433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,240,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,298,240,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,240,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,240,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
354,354,354,241,"POLYGON ((978433.4348778214 7566684.861747535, 978433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535, 968433.4348778214 7566684.861747535, 978433.4348778214 7566684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,241,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,299,241,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,241,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,241,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
355,355,355,242,"POLYGON ((978433.4348778214 7576684.861747535, 978433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535, 968433.4348778214 7576684.861747535, 978433.4348778214 7576684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,242,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,300,242,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,242,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,242,44,44,5277,8.9854,56.0626,109.3,28.2,32.4,79.9,133.0,157.1,117.3,90.1,82.6
356,356,356,243,"POLYGON ((978433.4348778214 7586684.861747535, 978433.4348778214 7596684.861747535, 968433.4348778214 7596684.861747535, 968433.4348778214 7586684.861747535, 978433.4348778214 7586684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,243,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,301,243,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,243,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,243,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
357,357,357,278,"POLYGON ((988433.4348778214 7486684.861747535, 988433.4348778214 7496684.861747535, 978433.4348778214 7496684.861747535, 978433.4348778214 7486684.861747535, 988433.4348778214 7486684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,278,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,302,278,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,278,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,278,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
358,358,358,279,"POLYGON ((988433.4348778214 7496684.861747535, 988433.4348778214 7506684.861747535, 978433.4348778214 7506684.861747535, 978433.4348778214 7496684.861747535, 988433.4348778214 7496684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,279,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,303,279,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,279,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,279,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
359,359,359,280,"POLYGON ((988433.4348778214 7506684.861747535, 988433.4348778214 7516684.861747535, 978433.4348778214 7516684.861747535, 978433.4348778214 7506684.861747535, 988433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,280,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,304,280,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,280,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,280,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
360,360,360,281,"POLYGON ((988433.4348778214 7516684.861747535, 988433.4348778214 7526684.861747535, 978433.4348778214 7526684.861747535, 978433.4348778214 7516684.861747535, 988433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,281,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,305,281,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,281,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,281,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
361,361,361,282,"POLYGON ((988433.4348778214 7526684.861747535, 988433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535, 978433.4348778214 7526684.861747535, 988433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,282,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,306,282,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,282,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,282,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
362,362,362,283,"POLYGON ((988433.4348778214 7536684.861747535, 988433.4348778214 7546684.861747535, 978433.4348778214 7546684.861747535, 978433.4348778214 7536684.861747535, 988433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,283,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,307,283,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,283,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,283,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
363,363,363,284,"POLYGON ((988433.4348778214 7546684.861747535, 988433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535, 978433.4348778214 7546684.861747535, 988433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,284,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,308,284,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,284,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,284,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
364,364,364,285,"POLYGON ((988433.4348778214 7556684.861747535, 988433.4348778214 7566684.861747535, 978433.4348778214 7566684.861747535, 978433.4348778214 7556684.861747535, 988433.4348778214 7556684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,285,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,309,285,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,285,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,285,44,44,5277,8.9854,56.0626,109.3,28.2,32.4,79.9,133.0,157.1,117.3,90.1,82.6
365,365,365,286,"POLYGON ((988433.4348778214 7566684.861747535, 988433.4348778214 7576684.861747535, 978433.4348778214 7576684.861747535, 978433.4348778214 7566684.861747535, 988433.4348778214 7566684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,286,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,310,286,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,286,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,286,44,44,5277,8.9854,56.0626,109.3,28.2,32.4,79.9,133.0,157.1,117.3,90.1,82.6
366,366,366,287,"POLYGON ((988433.4348778214 7576684.861747535, 988433.4348778214 7586684.861747535, 978433.4348778214 7586684.861747535, 978433.4348778214 7576684.861747535, 988433.4348778214 7576684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,287,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,311,287,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,287,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,287,44,44,5277,8.9854,56.0626,109.3,28.2,32.4,79.9,133.0,157.1,117.3,90.1,82.6
367,367,367,323,"POLYGON ((998433.4348778214 7486684.861747535, 998433.4348778214 7496684.861747535, 988433.4348778214 7496684.861747535, 988433.4348778214 7486684.861747535, 998433.4348778214 7486684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,323,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,312,323,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,323,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,323,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
368,368,368,324,"POLYGON ((998433.4348778214 7496684.861747535, 998433.4348778214 7506684.861747535, 988433.4348778214 7506684.861747535, 988433.4348778214 7496684.861747535, 998433.4348778214 7496684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,324,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,313,324,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,324,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,324,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
369,369,369,325,"POLYGON ((998433.4348778214 7506684.861747535, 998433.4348778214 7516684.861747535, 988433.4348778214 7516684.861747535, 988433.4348778214 7506684.861747535, 998433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,325,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,314,325,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,325,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,325,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
370,370,370,326,"POLYGON ((998433.4348778214 7516684.861747535, 998433.4348778214 7526684.861747535, 988433.4348778214 7526684.861747535, 988433.4348778214 7516684.861747535, 998433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,326,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,315,326,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,326,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,326,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
371,371,371,327,"POLYGON ((998433.4348778214 7526684.861747535, 998433.4348778214 7536684.861747535, 988433.4348778214 7536684.861747535, 988433.4348778214 7526684.861747535, 998433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,327,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,316,327,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,327,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,327,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
372,372,372,328,"POLYGON ((998433.4348778214 7536684.861747535, 998433.4348778214 7546684.861747535, 988433.4348778214 7546684.861747535, 988433.4348778214 7536684.861747535, 998433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,328,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,317,328,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,328,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,328,18,18,5269,9.0162,55.8528,115.0,39.1,26.3,100.9,97.2,144.8,134.8,105.2,98.3
373,373,373,329,"POLYGON ((998433.4348778214 7546684.861747535, 998433.4348778214 7556684.861747535, 988433.4348778214 7556684.861747535, 988433.4348778214 7546684.861747535, 998433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,329,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,318,329,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,329,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,329,44,44,5277,8.9854,56.0626,109.3,28.2,32.4,79.9,133.0,157.1,117.3,90.1,82.6
